2025-09-26 20:21:06 | help
2025-09-26 20:21:08 | help
2025-09-26 20:21:11 | oalie
2025-09-26 20:21:19 | oalie-help
2025-09-26 20:21:34 | oalie-ver
2025-09-26 20:21:59 | oalie-pkg list
2025-09-26 20:22:03 | nano
2025-09-26 20:50:38 | oalie-hello
2025-09-26 20:50:54 | oalie-cmd create hello
2025-09-26 20:51:04 | oalie-hello
2025-09-26 20:53:44 | exit
2025-09-26 20:54:00 | hello
2025-09-26 20:58:09 | e
2025-09-26 20:58:15 | oalie-help
2025-09-26 20:58:17 | ls
2025-09-26 20:58:39 | cd home
2025-09-26 20:58:39 | ls
2025-09-26 20:58:41 | cd
2025-09-26 20:58:42 | ls
